"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
9,"1184V32.DQ853270_PBMC_2086",2086,0.0682120622589756,-667.534290381282,-0.293163939561388
9,"1184V11.DQ853220_PBMC_140",140,0.00779246165647564,-172.862231350876,-0.0759166584764498
9,"1184V11.DQ853222_PBMC_140",140,0.00779246165647564,-172.862231350876,-0.0759166584764498
9,"1184V23.DQ853265_PBMC_784",784,0.00780275788897563,470.721848538341,0.206728962906606
9,"1184V3.DQ853218_PBMC_0",0,0.00582399808097563,-233.345418925222,-0.102479323199483
9,"1184V3.DQ853212_PBMC_0",0,0.00582299808047563,-233.30502353606,-0.102461582580615
9,"1184V3.DQ853216_PBMC_0",0,0.00582199807997563,-233.264628146897,-0.102443841961747
9,"1184V3.DQ853215_PBMC_0",0,3.19303524367568e-07,1.90423402110251,0.00083629074268885
9,"1184V3.DQ853210_PBMC_0",0,0.00583934480347563,-233.965355443006,-0.102751583418097
9,"1184V3.DQ853209_PBMC_0",0,0.00983314976147563,-395.296580293976,-0.17360411958453
9,"1184V3.DQ853211_PBMC_0",0,0.00982618062347563,-395.015059393101,-0.173480482825253
9,"1184V3.DQ853217_PBMC_0",0,0.00783445672047563,-314.558637455847,-0.138146085839195
9,"1184V3.DQ853207_PBMC_0",0,0.00789242577247563,-316.900318699914,-0.139174492182659
9,"1184V3.DQ853206_PBMC_0",0,0.00582499808147563,-233.385814314384,-0.102497063818351
9,"1184V3.DQ853208_PBMC_0",0,0.00789090510847563,-316.838890916563,-0.139147514675697
9,"1184V3.DQ853213_PBMC_0",0,0.00999152134247563,-401.694058741974,-0.176413728037758
9,"1184V3.DQ853214_PBMC_0",0,0.00582299808047563,-233.30502353606,-0.102461582580615
9,"1184V11.DQ853221_PBMC_140",140,0.00582799808297564,-93.507000481871,-0.0410658763644581
9,"1184V11.DQ853219_PBMC_140",140,0.00582799808297564,-93.507000481871,-0.0410658763644581
9,"1184V22.DQ853241_PBMC_702",702,0.00582699808247564,468.533394907291,0.205767850200831
9,"1184V22.DQ853233_PBMC_702",702,0.0201827011549756,-111.370527452267,-0.0489110792500076
9,"1184V22.DQ853232_PBMC_702",702,0.0160862540949756,54.1069629802921,0.0237623904173439
9,"1184V22.DQ853224_PBMC_702",702,0.0181208272364756,-28.0803697560203,-0.0123321781976374
9,"1184V22.DQ853242_PBMC_702",702,0.0139534864359756,140.260899481316,0.061598989671197
9,"1184V22.DQ853245_PBMC_702",702,0.0119125004084756,222.707283113726,0.0978073267956635
9,"1184V23.DQ853263_PBMC_784",784,0.0199903687129756,-21.601187493819,-0.00948668752473386
10,"1396V32.DQ853355_PBMC_1365",1365,0.0109298739559184,-172.268253558216,-0.0850707424978847
10,"1396V32.DQ853356_PBMC_1365",1365,0.00970917672841843,-29.8787813177019,-0.0147549537371367
10,"1396V32.DQ853353_PBMC_1365",1365,0.0121052899089184,-309.375845383849,-0.152778195251283
10,"1396V32.DQ853352_PBMC_1365",1365,0.0109007040784184,-168.86570346719,-0.0833904708479951
10,"1396V29.DQ853340_PBMC_1092",1092,0.00847395689991843,-158.795305482058,-0.0784174348059546
10,"1396V29.DQ853341_PBMC_1092",1092,0.00726998426791843,-18.3566907294057,-0.00906503245896579
10,"1396V29.DQ853342_PBMC_1092",1092,0.00726998426791843,-18.3566907294057,-0.00906503245896579
10,"1396V29.DQ853343_PBMC_1092",1092,0.00847334***REMOVED***41843,-158.723544092845,-0.0783819970828863
10,"1396V29.DQ853338_PBMC_1092",1092,0.00726504669441843,-17.7807424361063,-0.00878061354869445
10,"1396V29.DQ853339_PBMC_1092",1092,0.00605874401391843,122.929663198622,0.0607060065178379
10,"1396V29.DQ853337_PBMC_1092",1092,0.0121154444249184,-583.560329252187,-0.28817794037145
10,"1396V29.DQ853335_PBMC_1092",1092,0.00847406520141843,-158.807938420907,-0.078423673294275
10,"1396V29.DQ853336_PBMC_1092",1092,0.00847406520141843,-158.807938420907,-0.078423673294275
10,"1396V29.DQ853334_PBMC_1092",1092,0.00847306520091843,-158.69129234338,-0.0783660702930273
10,"1396V22.DQ853325_PBMC_508",508,0.00553459455391843,-399.930388824761,-0.197496488308524
10,"1396V26.DQ853333_PBMC_819",819,0.00364259919441843,131.763338212239,0.0650683151665377
10,"1396V22.DQ853322_PBMC_508",508,0.00741834683441843,-619.662593510432,-0.306006219017497
10,"1396V22.DQ853323_PBMC_508",508,0.00742292342641843,-620.19643474875,-0.30626984432037
10,"1396V22.DQ853324_PBMC_508",508,0.00931338386091843,-840.711118894724,-0.41516598463937
10,"1396V22.DQ853321_PBMC_508",508,0.00553440718841843,-399.90853338505,-0.19748569549879
10,"1396V26.DQ853330_PBMC_819",819,0.00559511548881843,-95.9899149593149,-0.0474024271404024
10,"1396V26.DQ853332_PBMC_819",819,0.00559511548881843,-95.9899149593149,-0.0474024271404024
10,"1396V2.DQ853314_PBMC_0",0,0.00484624659171843,-827.637339207352,-0.408709797139433
10,"1396V26.DQ853331_PBMC_819",819,0.00364459919541843,131.530046057186,0.0649531091640425
10,"1396V2.DQ853310_PBMC_0",0,0.00484680436191843,-827.702400880812,-0.408741926360895
10,"1396V2.DQ853319_PBMC_0",0,0.00484557596791843,-827.559113610699,-0.40867116721516
10,"1396V2.DQ853320_PBMC_0",0,0.00484671672991843,-827.692178956857,-0.408736878497213
10,"1396V2.DQ853313_PBMC_0",0,0.00363959919291843,-686.886723555182,-0.339203320274164
10,"1396V2.DQ853316_PBMC_0",0,0.00364159919391843,-687.120015710235,-0.339318526276659
10,"1396V2.DQ853317_PBMC_0",0,0.00364159919391843,-687.120015710235,-0.339318526276659
10,"1396V2.DQ853318_PBMC_0",0,0.00364259919441843,-687.236661787761,-0.339376129277907
10,"1396V2.DQ853315_PBMC_0",0,0.00364259919441843,-687.236661787761,-0.339376129277907
10,"1396V2.DQ853306_PBMC_0",0,0.00364159919391843,-687.120015710235,-0.339318526276659
10,"1396V2.DQ853309_PBMC_0",0,0.00363759919191843,-686.653431400129,-0.339088114271669
10,"1396V2.DQ853308_PBMC_0",0,0.00363659919141843,-686.536785322603,-0.339030511270421
10,"1396V2.DQ853307_PBMC_0",0,2.40222081568081e-07,-262.369987154842,-0.129565425755478
10,"1396V2.DQ853311_PBMC_0",0,0.00484062059491843,-826.981089076581,-0.408385723000781
10,"1396V2.DQ853312_PBMC_0",0,0.00484160118791843,-827.095471346489,-0.40844220807234
10,"1396V32.DQ853360_PBMC_1365",1365,0.00484461739341843,537.552700288836,0.265458123599425
10,"1396V32.DQ853359_PBMC_1365",1365,0.00484561739391843,537.43605421131,0.265400520598178
10,"1396V32.DQ853358_PBMC_1365",1365,0.00484561739391843,537.43605421131,0.265400520598178
10,"1396V32.DQ853357_PBMC_1365",1365,0.00606264660941843,395.474440968986,0.195296020231598
10,"1396V32.DQ853354_PBMC_1365",1365,0.0109167713444184,-170.739886085573,-0.0843159931286778
10,"1396V40.DQ853371_PBMC_2025",2025,0.0196471862259184,-529.108028006759,-0.261287915065066
10,"1396V40.DQ853369_PBMC_2025",2025,0.0220519511679184,-809.614285610979,-0.399809523758508
10,"1396V40.DQ853370_PBMC_2025",2025,0.0183372811949184,-376.31282060609,-0.185833491657328
10,"1396V40.DQ853366_PBMC_2025",2025,0.0183855666839184,-381.94513068323,-0.188614879349743
10,"1396V40.DQ853377_PBMC_2025",2025,0.0246650567909184,-1114.42265429198,-0.550332174959
10,"1396V40.DQ853378_PBMC_2025",2025,0.0234263970289184,-969.937923907233,-0.478981690818387
10,"1396V40.DQ853376_PBMC_2025",2025,0.0221931869329184,-826.088875367377,-0.407945123638211
10,"1396V40.DQ853375_PBMC_2025",2025,0.0246578655739184,-1113.5838274557,-0.549917939484295
10,"1396V40.DQ853372_PBMC_2025",2025,0.0146196144574184,57.3382050482144,0.0283151629867725
10,"1396V40.DQ853373_PBMC_2025",2025,0.0170683601554184,-228.298232664962,-0.112739867982697
10,"1396V40.DQ853368_PBMC_2025",2025,0.0158693951879184,-88.4437420417407,-0.0436759219959214
10,"1396V40.DQ853367_PBMC_2025",2025,0.0134158675314184,197.750492094456,0.0976545639972624
10,"1396V40.DQ853374_PBMC_2025",2025,0.0109632228224184,483.841733919613,0.238934189589932
10,"1396V26.DQ853328_PBMC_819",819,0.00726490666791843,-290.764408902298,-0.143587362420888
10,"1396V26.DQ853327_PBMC_819",819,0.00726643178041843,-290.942307204261,-0.143675213434203
10,"1396V26.DQ853326_PBMC_819",819,0.00605958408791843,-150.168328089315,-0.0741571990564516
10,"1396V26.DQ853329_PBMC_819",819,0.00847470760641843,-431.882872406873,-0.213275492546604
11,"QA_389_01.KC630367_PBMC_383",383,0.0175001160488328,-449.353342427543,-1.17324632487609
11,"QA_389_06.KC630371_PBMC_383",383,0.00932174506433285,214.960911437409,0.561255643439711
11,"QA_389_02.KC630368_PBMC_383",383,0.00932574506633285,214.63599852393,0.560407306850992
11,"QA_389_04.KC630370_PBMC_383",383,0.0102240558146328,141.66784439803,0.369889933154126
11,"QA_389_03.KC630369_PBMC_383",383,0.0120225288216328,-4.41885868817144,-0.011537490047445
12,"PC_146_08.KC630300_PBMC_92",92,0.0144872346764305,-92.2532288357394,-0.253442936361922
12,"PC_418_06.KC630319_PBMC_364",364,0.0173528781574305,75.5882142280356,0.2076599291979
12,"PC_146_05.KC630297_PBMC_92",92,0.00419476537063055,281.850792585799,0.774315364246702
12,"PC_054_02.KC630286_PBMC_0",0,0.00325563230113055,223.985794353735,0.615345588883887
12,"PC_146_02.KC630294_PBMC_92",92,0.00622385438583055,208.098776635572,0.571699935812011
12,"PC_146_11.KC630302_PBMC_92",92,0.0109048448468305,37.9571610847592,0.10427791506802
12,"PC_146_04.KC630296_PBMC_92",92,0.00517394283203055,246.260283145208,0.676539239409912
12,"PC_054_06.KC630289_PBMC_0",0,0.00138982375983055,291.80299718082,0.801656585661593
12,"PC_054_10.KC630293_PBMC_0",0,0.000486566234669454,324.634017852566,0.891851697397159
12,"PC_054_08.KC630291_PBMC_0",0,0.00232155043233055,257.937198343651,0.708618676768272
12,"PC_054_07.KC630290_PBMC_0",0,0.00232148598883055,257.939540694334,0.70862511179762
12,"PC_054_09.KC630292_PBMC_0",0,0.00326092779933055,223.793317008096,0.614816804967297
12,"PC_054_04.KC630288_PBMC_0",0,0.00232642219163055,257.76012278565,0.708132205455084
12,"PC_054_03.KC630287_PBMC_0",0,0.00232642219163055,257.76012278565,0.708132205455084
12,"PC_054_01.KC630285_PBMC_0",0,0.00325673657943055,223.945656759876,0.615235320768891
12,"PC_333_05.KC630314_PBMC_279",279,0.0218069111206305,-171.304096894839,-0.470615650809998
12,"PC_418_03.KC630317_PBMC_364",364,0.0211594295976305,-62.7698570196769,-0.172444662141969
12,"PC_333_15.KC630315_PBMC_279",279,0.0289662637539305,-431.527618706376,-1.18551543600653
12,"PC_418_10.KC630322_PBMC_364",364,0.0164085336679305,109.912637321543,0.301957794839405
12,"PC_333_03.KC630313_PBMC_279",279,0.0195419976767305,-88.9804870437785,-0.244451887482908
12,"PC_418_05.KC630318_PBMC_364",364,0.0261831445937305,-245.368602440042,-0.674089567142974
12,"PC_418_08.KC630320_PBMC_364",364,0.0244290487362306,-181.611860034231,-0.498933681412723
12,"PC_418_09.KC630321_PBMC_364",364,0.0183374711319305,39.8008652177959,0.109343036312626
12,"PC_236_04.KC630306_PBMC_182",182,0.0126820320023305,63.36111110513,0.174068986552555
12,"PC_146_07.KC630299_PBMC_92",92,0.0107813783906305,42.4448400277566,0.116606703372958
12,"PC_146_12.KC630303_PBMC_92",92,0.0107445774379305,43.7824572688841,0.120281476013418
12,"PC_146_10.KC630301_PBMC_92",92,0.0116830108378305,9.67288663931311,0.0265738643937173
12,"PC_146_03.KC630295_PBMC_92",92,0.0126310475388305,-24.7857385712036,-0.0680926883824274
12,"PC_146_06.KC630298_PBMC_92",92,0.00886650750893055,112.045329090502,0.30781683816072
12,"PC_236_11.KC630311_PBMC_182",182,0.0126574592641305,64.2542651097554,0.176522706345482
12,"PC_236_08.KC630309_PBMC_182",182,0.0107721341322305,132.780844356723,0.364782539441546
12,"PC_236_02.KC630304_PBMC_182",182,0.00978231402503055,168.758185807598,0.463621389581313
12,"PC_236_03.KC630305_PBMC_182",182,0.0330899328465305,-678.412077403186,-1.86376944341535
12,"PC_236_07.KC630308_PBMC_182",182,0.0174100619395305,-108.490264920952,-0.298050178354264
12,"PC_236_10.KC630310_PBMC_182",182,0.0173640467765305,-106.817735519775,-0.293455317362018
12,"PC_333_01.KC630312_PBMC_279",279,0.0107325519197305,231.219553031294,0.635218552283775
12,"PC_418_02.KC630316_PBMC_364",364,0.0233438454337305,-142.167591854931,-0.390570307293767
12,"PC_236_05.KC630307_PBMC_182",182,0.0126133719687305,65.8567216255543,0.180925059410863
13,"H_271_01.KC629646_PBMC_255",255,0,221.209071793331,0.611074783959479
13,"H_202_04.KC629632_PBMC_186",186,0,152.209071793331,0.420467049152849
13,"H_098_13.KC629630_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_08.KC629626_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_06.KC629624_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_04.KC629622_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_02.KC629620_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_055_14.KC629618_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_12.KC629616_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_10.KC629614_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_07.KC629612_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_05.KC629610_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_03.KC629608_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_01.KC629606_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_016_12.KC629604_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_09.KC629602_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_07.KC629600_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_05.KC629598_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_01.KC629594_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_347_16.KC629665_PBMC_331",331,0,297.209071793331,0.821019535340695
13,"H_202_24.KC629641_PBMC_186",186,0,152.209071793331,0.420467049152849
13,"H_202_12.KC629639_PBMC_186",186,0,152.209071793331,0.420467049152849
13,"H_202_10.KC629637_PBMC_186",186,0,152.209071793331,0.420467049152849
13,"H_202_06.KC629633_PBMC_186",186,0,152.209071793331,0.420467049152849
13,"H_098_14.KC629631_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_07.KC629625_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_05.KC629623_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_03.KC629621_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_098_01.KC629619_PBMC_82",82,0,48.2090717933315,0.133174231473291
13,"H_055_13.KC629617_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_11.KC629615_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_09.KC629613_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_06.KC629611_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_04.KC629609_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_055_02.KC629607_PBMC_39",39,0,5.20907179333149,0.0143897010865511
13,"H_016_13.KC629605_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_10.KC629603_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_08.KC629601_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_06.KC629599_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_04.KC629597_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_016_02.KC629595_PBMC_0",0,0,-33.7909282066685,-0.0933451055432832
13,"H_202_08.KC629635_PBMC_186",186,0.00558,4.70531691198556,0.0129981130165347
13,"H_202_13.KC629640_PBMC_186",186,0.00894,-84.1141483929109,-0.232359525947268
13,"H_202_07.KC629634_PBMC_186",186,0.00388,49.6437368579153,0.137137394635125
13,"H_202_27.KC629643_PBMC_186",186,0.00388,49.6437368579153,0.137137394635125
13,"H_202_29.KC629645_PBMC_186",186,0.00442,35.3691799339141,0.0977049169445141
13,"H_271_12.KC629656_PBMC_255",255,0.00837,-0.0465605286873938,-0.000128620244992801
13,"H_271_11.KC629655_PBMC_255",255,0.00503,88.2442174827275,0.24376855658212
13,"H_271_09.KC629653_PBMC_255",255,0.00501,88.7729047762091,0.24522901871881
13,"H_098_09.KC629627_PBMC_82",82,0.00388,-54.3562631420847,-0.150155423044433
13,"H_347_14.KC629663_PBMC_331",331,0.00499,165.301592069691,0.456634232236714
13,"H_271_02.KC629647_PBMC_255",255,0.0055,75.8200660859117,0.209447696369922
13,"H_347_10.KC629661_PBMC_331",331,0.00666,121.156203063983,0.334685643823158
13,"H_202_26.KC629642_PBMC_186",186,0.00544,8.40612796635628,0.0232213479733599
13,"H_347_18.KC629667_PBMC_331",331,0.00654,124.328326824872,0.343448416643294
13,"H_347_05.KC629658_PBMC_331",331,0.00562,148.647942325022,0.410629674931001
13,"H_271_10.KC629654_PBMC_255",255,0.0117,-88.0729948933616,-0.243295566003761
13,"H_202_11.KC629638_PBMC_186",186,0.00496,21.0946230099129,0.058272439253903
13,"H_098_11.KC629629_PBMC_82",82,0.00441,-68.3664764193451,-0.188857669666699
13,"H_098_10.KC629628_PBMC_82",82,0.0044,-68.1021327726044,-0.188127438598355
13,"H_016_03.KC629596_PBMC_0",0,0.00388,-136.356263142085,-0.376674760061007
13,"H_202_28.KC629644_PBMC_186",186,0.00553,6.02703514568941,0.016649268358258
13,"H_271_04.KC629649_PBMC_255",255,0.00774,16.6070892159807,0.0458759370607201
13,"H_347_03.KC629657_PBMC_331",331,0.01534,-108.294082306999,-0.299154923499998
13,"H_347_13.KC629662_PBMC_331",331,0.01755,-166.714028236708,-0.460535989604166
13,"H_347_17.KC629666_PBMC_331",331,0.01864,-195.527485731451,-0.540131176053733
13,"H_347_15.KC629664_PBMC_331",331,0.01921,-210.595073595675,-0.581754346949377
13,"H_271_06.KC629650_PBMC_255",255,0.0181,-257.25292880745,-0.710643449744337
13,"H_271_08.KC629652_PBMC_255",255,0.0153,-183.236707720036,-0.506178750607835
13,"H_202_09.KC629636_PBMC_186",186,0.01475,-237.697807149294,-0.656623776655509
13,"H_271_07.KC629651_PBMC_255",255,0.01539,-185.615800540703,-0.512750830222937
13,"H_347_08.KC629659_PBMC_331",331,0.01181,-14.98077500751,-0.041383356374337
13,"H_347_09.KC629660_PBMC_331",331,0.00492,167.151997596876,0.461745849715127
14,"G_345_06.KC629591_PBMC_341",341,0.00421,706.093682681228,2.07065596094202
14,"G_095_12.KC629569_PBMC_91",91,0.00268,583.147838284654,1.7101109627116
14,"G_095_11.KC629568_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_095_09.KC629566_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_095_07.KC629564_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_095_05.KC629562_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_004_12.KC629558_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_10.KC629556_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_08.KC629554_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_06.KC629552_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_04.KC629550_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_01.KC629548_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_295_23.KC629581_PBMC_291",291,0,1005.70021542007,2.94926749390049
14,"G_095_10.KC629567_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_095_08.KC629565_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_095_06.KC629563_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_095_04.KC629561_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_095_02.KC629559_PBMC_91",91,0,805.700215420068,2.36275722997088
14,"G_004_11.KC629557_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_07.KC629553_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_05.KC629551_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_004_03.KC629549_PBMC_0",0,0,714.700215420068,2.0958950598829
14,"G_095_03.KC629560_PBMC_91",91,0.00213,628.820900756475,1.8440495623357
14,"G_004_09.KC629555_PBMC_0",0,0.00214,536.990481438805,1.57475214498183
14,"G_197_29.KC629575_PBMC_193",193,0.0042,558.924101998897,1.63907361289999
14,"G_345_01.KC629588_PBMC_341",341,0.00323,787.474775812834,2.30931019299951
14,"G_295_22.KC629580_PBMC_291",291,0.00323,737.474775812834,2.16268262701711
14,"G_197_24.KC629572_PBMC_193",193,0.00323,639.474775812834,1.8752925976916
14,"G_197_21.KC629570_PBMC_193",193,0.00323,639.474775812834,1.8752925976916
14,"G_345_03.KC629589_PBMC_341",341,0.00323,787.474775812834,2.30931019299951
14,"G_197_26.KC629573_PBMC_193",193,0.00323,639.474775812834,1.8752925976916
14,"G_197_22.KC629571_PBMC_193",193,0.00323,639.474775812834,1.8752925976916
14,"G_197_32.KC629578_PBMC_193",193,0.00426,553.941586092881,1.62446212930464
14,"G_295_26.KC629583_PBMC_291",291,0.01008,168.637543209258,0.494538249880522
14,"G_345_12.KC629593_PBMC_341",341,0.01627,-295.392014428135,-0.866252241724735
14,"G_295_27.KC629584_PBMC_291",291,0.01315,-86.3011873152648,-0.253082660748577
14,"G_197_31.KC629577_PBMC_193",193,0.0091,152.018636340864,0.445802452612506
14,"G_295_21.KC629579_PBMC_291",291,0.01638,-354.526626922499,-1.03966752763196
14,"G_295_29.KC629586_PBMC_291",291,0.01116,78.9522569009567,0.231531545164096
14,"G_197_30.KC629576_PBMC_193",193,0.01014,65.6550273032411,0.192536736959651
14,"G_295_24.KC629582_PBMC_291",291,0.01116,78.9522569009567,0.231531545164096
14,"G_345_10.KC629592_PBMC_341",341,0.00802,389.703922649166,1.14282675263685
14,"G_295_31.KC629587_PBMC_291",291,0.01477,-220.829116777717,-0.647592717823216
14,"G_295_28.KC629585_PBMC_291",291,0.01282,-58.8973498321729,-0.172719500974114
14,"G_345_05.KC629590_PBMC_341",341,0.01176,79.1270978407894,0.232044275192931
15,"QR_007_01.KC630547_PBMC_0",0,0.00144084791383502,39.8889561857861,0.0834496991334437
15,"QR_007_05.KC630551_PBMC_0",0,0.00195915208616498,26.3957725261275,0.0552212814354132
15,"QR_007_07.KC630553_PBMC_0",0,0.00358915208616498,-16.0385556915544,-0.0335534637898629
15,"QR_007_04.KC630550_PBMC_0",0,0.00360915208616498,-16.5592222954524,-0.0346427244674736
15,"QR_007_16.KC630562_PBMC_0",0,0.00358915208616498,-16.0385556915544,-0.0335534637898629
15,"QR_219_05.KC630567_PBMC_212",212,0.010779152086165,8.78180020713685,0.0183719669605374
15,"QR_219_02.KC630564_PBMC_212",212,0.00847915208616498,68.6584596553997,0.143636944885773
15,"QR_219_07.KC630569_PBMC_212",212,0.00847915208616498,68.6584596553997,0.143636944885773
15,"QR_219_01.KC630563_PBMC_212",212,0.00960915208616498,39.2407965351662,0.0820937166007661
15,"QR_219_09.KC630571_PBMC_212",212,0.00961915208616498,38.9804632332173,0.0815490862619608
15,"QR_219_08.KC630570_PBMC_212",212,0.00583915208616498,137.386451369928,0.287419354330392
15,"QR_219_06.KC630568_PBMC_212",212,0.00583915208616498,137.386451369928,0.287419354330392
15,"QR_219_04.KC630566_PBMC_212",212,0.00583915208616498,137.386451369928,0.287419354330392
15,"QR_219_03.KC630565_PBMC_212",212,0.00583915208616498,137.386451369928,0.287419354330392
15,"QR_007_14.KC630560_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_12.KC630558_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_10.KC630556_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_08.KC630554_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_06.KC630552_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_02.KC630548_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_15.KC630561_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_13.KC630559_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_11.KC630557_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_09.KC630555_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
15,"QR_007_03.KC630549_PBMC_0",0,0.00191915208616498,27.4371057339234,0.0573998027906347
16,"OC_393_16.KC629719_PBMC_366",366,0.0631116796656875,-36.8784289873681,-0.0251044445114827
16,"OC_575_12.KC629739_PBMC_548",548,0.0809430636456875,-17.9711109386209,-0.0122335676913689
16,"OC_755_07.KC629754_PBMC_728",728,0.101258316780687,-23.7822135441151,-0.0161893897509292
16,"OC_393_07.KC629712_PBMC_366",366,0.0511161547726875,72.8372458254617,0.0495828766681155
16,"OC_482_06.KC629725_PBMC_455",455,0.0645807183606875,38.6851792593924,0.0263343630084359
16,"OC_666_01.KC629740_PBMC_639",639,0.0608421125836875,256.879902653453,0.174867190369947
16,"OC_300_11.KC629706_PBMC_273",273,0.0532391337416875,-39.5803346701782,-0.0269437268006659
16,"OC_755_08.KC629755_PBMC_728",728,0.0680510211356875,279.944458102109,0.190568044998032
16,"OC_393_04.KC629709_PBMC_366",366,0.0610359026381875,-17.8925755658114,-0.0121801058991228
16,"OC_393_12.KC629717_PBMC_366",366,0.0590624334261875,0.157531307233739,0.000107237104992335
16,"OC_393_11.KC629716_PBMC_366",366,0.0532170411261875,53.6217328708076,0.0365022007289364
16,"OC_666_08.KC629747_PBMC_639",639,0.0493572604221875,361.924768656763,0.246374927608416
16,"OC_393_06.KC629711_PBMC_366",366,0.0573379673406875,15.9301600125336,0.0108442205667349
16,"OC_300_07.KC629702_PBMC_273",273,0.0490899033061875,-1.62988054286723,-0.00110951704756108
16,"OC_300_02.KC629698_PBMC_273",273,0.0452979062726875,33.0531797758591,0.0225004627473513
16,"OC_666_04.KC629743_PBMC_639",639,0.0713647585001875,160.635744282444,0.109350404548975
16,"OC_575_04.KC629733_PBMC_548",548,0.0835158846981875,-41.503119789056,-0.0282526343016038
16,"OC_575_11.KC629738_PBMC_548",548,0.0724967549966875,59.2820698407587,0.0403553913143354
16,"OC_575_02.KC629731_PBMC_548",548,0.0870346436571875,-73.6870398037329,-0.0501613613367821
16,"OC_482_07.KC629726_PBMC_455",455,0.0667266961976875,19.0572422895623,0.0129729355272718
16,"OC_575_06.KC629735_PBMC_548",548,0.129247396850187,-459.781082673011,-0.312989164515324
16,"OC_666_07.KC629746_PBMC_639",639,0.0994271267696875,-96.0334468532452,-0.0653733470750478
16,"OC_755_02.KC629750_PBMC_728",728,0.0949969362111875,33.4867763975853,0.022795627227764
16,"OC_666_02.KC629741_PBMC_639",639,0.0957746660311875,-62.6266390456316,-0.0426321572808928
16,"OC_482_05.KC629724_PBMC_455",455,0.0653679898906875,31.4844916742011,0.0214326015481287
